0.0266666666666667,0.0533333333333334,0.0733333333333334,0.1,0.06,0.106666666666667,0.0533333333333333,0.0733333333333333,0.133333333333333,0.133333333333333,0.186666666666667,0.206666666666667,0.18,0.146666666666667,0.16,0.106666666666667,0.146666666666667,0.106666666666667,0.126666666666667,0.153333333333333,0.113333333333333,0.08,0.133333333333333,0.0933333333333333,0.106666666666667,0,0.02,0.00666666666666667,0.0466666666666667,0.0133333333333333,0,0.0133333333333333,0,0.00666666666666667,0.00666666666666667,0,0,0,0,0,0,0,0.00666666666666667,0,0,0.00666666666666667,0.02,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0266666666666667,0.04,0.06,0,0,0,0,0,0,0,0,0.0133333333333333,0,0,0,0.04,0.0533333333333334,0.02,0.04,0.02,0.02,0.0266666666666667,0.00666666666666667,0.0266666666666667,0.0266666666666667,0.00666666666666667,0.00666666666666668,0.02,0.02,0.0133333333333333,0.00666666666666667,0.0133333333333333,0.0266666666666667,0.0266666666666667,0.0266666666666667,0.0133333333333333,0.0266666666666667,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.0133333333333333,0.02,0.0266666666666667,0,0.0266666666666667,0,0.0133333333333333,0.00666666666666667,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0.04,0.0666666666666667,0,0,0,0.00666666666666667,0,0,0.00666666666666667,0,0.00666666666666668,0,0.0133333333333333,0,0,0.0266666666666667,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.0133333333333333,0.00666666666666668,0.02,0,0.02,0.00666666666666667,0.0133333333333333,0.0333333333333333,0.0266666666666667,0.0133333333333333,0.02,0.00666666666666667,0.02,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0266666666666667,0.00666666666666667,0.02,0.02,0.02,0.0133333333333333,0.00666666666666667,0,0.00666666666666667,0.00666666666666667,0.02,0.0133333333333333,0.0133333333333333,0.02,0,0.0133333333333333,0.00666666666666667,0.0133333333333333,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00666666666666667,0.0133333333333333,0.04,0,0,0,0,0.00666666666666667,0,0,0.00666666666666667,0,0,0,0,0,0.02,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.02,0.02,0.0133333333333333,0.0266666666666667,0.0266666666666667,0.0266666666666667,0.02,0.00666666666666667,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.00666666666666667,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.00666666666666667,-1,-1,-1,-1,-1,-1,-1,0.0133333333333333,0.0266666666666667,0.0133333333333333,0,0.00666666666666667,0.02,0.02,0.02,0.00666666666666667,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0133333333333333,0,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.0266666666666667,0.02,0.0266666666666667,0.0266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0266666666666667,0.0266666666666667,0.0133333333333333,0,0,0.00666666666666667,0,0.00666666666666667,0,0,0,0,0,0.0133333333333333,0,0,0.0133333333333333,0.0333333333333333,0.0266666666666667,0.00666666666666667,0.02,0.0133333333333333,0.0133333333333333,0.0333333333333333,0.02,0.0333333333333333,0.0133333333333333,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666668,0,0,0,0,0,0,0,0,0,0.0133333333333333,0,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.02,-1,-1,-1,-1,-1,0.02,0.0133333333333333,0.0133333333333333,0.02,0.0266666666666667,0,-1,-1,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.04,0,0.00666666666666667,0,0.00666666666666667,0.02,0,0.0133333333333333,0,0.02,0,0.00666666666666667,0,0,0.02,0.02,0.0133333333333333,0.00666666666666667,0.00666666666666668,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0266666666666667,0.04,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0,0,0,0.0266666666666667,0,0.0333333333333333,0.0133333333333333,0.0133333333333333,0.0466666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.0266666666666667,0.02,0.0133333333333333,0,0,0,0,-1,0,0,0,0,-1,-1,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.0333333333333333,0.0266666666666667,0.00666666666666667,0.0133333333333333,-1,-1,0.0266666666666667,0.00666666666666668,0.0133333333333333,0.00666666666666668,0.02,0.0266666666666667,-1,-1,-1,-1,-1,-1,0.0133333333333333,0.0133333333333333,0.02,0.04,0.00666666666666667,0.0266666666666667,0.02,0.0933333333333333,0.08,0.06,0.0533333333333333,0.0933333333333333,0.0466666666666667,0.0866666666666667,0.04,0.08,0,0.0133333333333333,0.02,0.02,0.00666666666666667,0.00666666666666667,0.02,0.00666666666666667,0.0133333333333333,0.00666666666666668,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0266666666666667,0.0266666666666667,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0,0.02,0.0266666666666667,0.02,0.02,0,0.02,0.0266666666666667,0.0266666666666667,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0,0,0,0,0,0,-1,0,0,0.0133333333333333,0.00666666666666667,0.0266666666666667,-1,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,-1,-1,0.02,0,0.0133333333333333,0.00666666666666667,0.02,0.02,0.00666666666666667,0.0266666666666667,0.02,0.02,0.04,0.0266666666666667,-1,-1,-1,-1,-1,-1,-1,0.0133333333333333,0.0666666666666667,0.0533333333333334,0.106666666666667,0.0666666666666666,0.0866666666666667,0.0866666666666667,0.126666666666667,0.0466666666666667,0.06,0.106666666666667,0.0533333333333333,0.106666666666667,0.0666666666666667,0.0533333333333333,0.0533333333333334,0.02,0.02,0.02,0.00666666666666667,0.02,0.0266666666666667,0.00666666666666668,0.0133333333333333,0,0.0266666666666667,0.0133333333333333,0.00666666666666667,0,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0333333333333333,0.0266666666666667,0.00666666666666667,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0.0133333333333333,0,0,0.00666666666666667,0.0266666666666667,0.02,0.02,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0.0133333333333333,0,0,0.0133333333333333,0.00666666666666667,0.00666666666666668,0.04,0.0333333333333333,0.02,0.02,0,0.02,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.0133333333333333,0.02,0.00666666666666667,0.0266666666666667,0.0133333333333333,0.0133333333333333,-1,-1,-1,-1,-1,-1,-1,0.0866666666666667,0.1,0.0666666666666667,0.0533333333333333,0.1,0.0933333333333334,0.0533333333333333,0.08,0.0733333333333333,0.06,0.106666666666667,0.0933333333333333,0.06,0.0933333333333333,0.08,0.04,0,0.0133333333333333,0.02,0.02,0.00666666666666668,0,0,0.0133333333333333,0.00666666666666667,0,0.00666666666666667,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,0.02,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0.00666666666666667,0.04,0.00666666666666667,0.0533333333333333,0.0266666666666667,0.0333333333333333,0.04,0.0266666666666667,0.0133333333333333,0.0333333333333333,0.0466666666666667,0.0466666666666667,0.00666666666666667,0.02,0.00666666666666667,0.0133333333333333,0.0266666666666667,0.0133333333333333,0.02,0.02,0.0333333333333333,0.0733333333333333,0.0733333333333333,-1,-1,-1,-1,-1,-1,-1,0.0866666666666667,0.06,0.06,0.0666666666666666,0.0466666666666667,0.1,0.106666666666667,0.0866666666666667,0.0666666666666667,0.0333333333333333,0.0533333333333334,0.0933333333333333,0.0866666666666667,0.1,0.0466666666666667,0.04,0.02,0.02,0.0133333333333333,0.00666666666666667,0.0266666666666667,0.02,0.00666666666666667,0.0133333333333333,0.0266666666666667,0.0333333333333333,0.0133333333333333,0.00666666666666667,0,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,0,0.0133333333333333,0.0266666666666667,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.0266666666666667,0.0133333333333333,0,0.0333333333333333,0.0266666666666667,0.0266666666666667,0.0266666666666667,0.0333333333333333,-1,-1,-1,0.0133333333333333,0.0466666666666667,0.0133333333333333,0,0.04,0.0133333333333333,0.0133333333333333,0.0933333333333334,0.12,0.0666666666666667,0.08,0.14,0.12,-1,-1,-1,-1,-1,-1,-1,0.06,0.08,0.12,0.06,0.06,0.08,0.08,0.113333333333333,0.106666666666667,0.08,0.06,0.0466666666666667,0.0466666666666667,0.0733333333333334,0,0.00666666666666668,0.0333333333333333,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.02,0.02,0.00666666666666667,0.02,0,0.02,0.0133333333333333,0.00666666666666667,0.0266666666666667,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.0133333333333333,-1,-1,-1,-1,-1,-1,-1,-1,0.0133333333333333,0.02,0.0333333333333333,0.04,0.0266666666666667,0.0133333333333333,-1,-1,-1,-1,-1,-1,0.0333333333333333,0.0133333333333333,0.02,0.04,0.00666666666666667,0.12,0.1,0.113333333333333,0.08,0.0933333333333333,0.08,0.0866666666666667,0.12,0.113333333333333,0.106666666666667,-1,-1,-1,-1,-1,0.0733333333333333,0.06,0.1,0.0733333333333333,0.0666666666666666,0.0666666666666667,0.0666666666666667,0.0866666666666666,0.08,0.0933333333333333,0.0533333333333334,0.0533333333333334,0.0933333333333334,0.1,0.0733333333333333,0.00666666666666667,0.0266666666666667,0.00666666666666667,0.04,0.00666666666666667,0.0266666666666667,0.02,0.0133333333333333,0,0.00666666666666668,0,0.0266666666666667,0.0133333333333333,0.0133333333333333,0.02,0.00666666666666667,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0133333333333333,0.0266666666666667,-1,-1,-1,-1,0.02,0.02,0.04,0.02,0.00666666666666667,0.00666666666666667,0.0333333333333333,0.00666666666666667,-1,-1,-1,-1,-1,-1,-1,0,0.00666666666666667,0.0333333333333333,0.02,0.113333333333333,0.1,0.08,0.1,0.0933333333333333,0.106666666666667,0.133333333333333,0.1,0.113333333333333,0.106666666666667,0.1,0.06,0.106666666666667,0.113333333333333,0.0933333333333333,-1,-1,0.106666666666667,0.166666666666667,0.12,0.113333333333333,0.12,0.133333333333333,0.0666666666666666,0.106666666666667,0.08,0.0666666666666667,0.0933333333333333,0.06,0.06,0.0733333333333333,0.0733333333333333,0.0533333333333333,0.00666666666666667,0.00666666666666667,0.0266666666666667,0.0266666666666667,0.02,0.02,0.0133333333333333,0.0133333333333333,0,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.02,0.02,0.00666666666666667,0,0.0133333333333333,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,0.0466666666666666,0.0266666666666667,0.00666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,0.0133333333333333,0.0333333333333333,0.0266666666666667,0.0266666666666667,0.0133333333333333,-1,-1,-1,0.0266666666666667,0.04,0.0266666666666667,0.0266666666666667,0.0333333333333333,0.0266666666666667,0.12,0.06,0.106666666666667,0.113333333333333,0.0933333333333334,0.12,0.113333333333333,0.133333333333333,0.113333333333333,0.146666666666667,0.08,0.12,0.0933333333333333,0.126666666666667,0.08,0.126666666666667,0.126666666666667,0.133333333333333,0.113333333333333,0.106666666666667,0.12,0.12,-1,-1,-1,-1,-1,-1,0.06,0.08,0.0733333333333333,0.0533333333333333,0.0666666666666667,0.06,0.06,0.0266666666666667,0.0133333333333333,0.02,0.0266666666666667,0.0266666666666667,0,0.0266666666666667,0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.0333333333333333,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00666666666666667,0.02,0.02,0.0133333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0133333333333333,0.02,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0266666666666667,0.0533333333333334,0.0466666666666666,0.0533333333333334,0.0133333333333333,0.02,0.0866666666666667,0.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106666666666667,0.113333333333333,0.14,0.126666666666667,0.14,0.106666666666667,0.12,0.113333333333333,0.146666666666667,0.1,0.0933333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0666666666666667,0.08,0.133333333333333,0.12,0.106666666666667,0.0333333333333333,0.0133333333333333,0.02,0.02,0,0.00666666666666667,0,0.02,0.04,0.0333333333333333,0.0133333333333333,0.00666666666666668,0.00666666666666667,0.02,0.0133333333333333,0.0133333333333333,0.00666666666666668,0.0266666666666667,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,-1,-1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133333333333333,0.00666666666666667,0,0.0266666666666667,0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0.0133333333333333,0,0.0133333333333333,0.02,0.02,0.02,0.0133333333333333,0.02,-1,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.0266666666666667,0.0266666666666667,0.0333333333333333,0.0333333333333333,0,0.0133333333333333,0.0333333333333333,0.113333333333333,0.0933333333333334,0.153333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.113333333333333,0.0666666666666666,0.16,0.113333333333333,0.113333333333333,0.133333333333333,0.133333333333333,0.106666666666667,0.1,0.1,0.06,0.113333333333333,0.106666666666667,0.113333333333333,0.0666666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0866666666666667,0.0466666666666667,0.106666666666667,0.0266666666666667,0.02,0,0.0133333333333333,0.0266666666666667,0.02,0.0133333333333333,0.00666666666666667,0.0266666666666667,0.02,0.0133333333333333,0.0133333333333333,0.0133333333333333,-1,0.0333333333333333,0.04,0.0133333333333333,0.0133333333333333,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,-1,-1,0.0266666666666667,0.0133333333333333,0.0133333333333333,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0266666666666667,0.0266666666666667,0.0466666666666667,0.0466666666666667,0.0333333333333333,0.0466666666666667,0.0266666666666667,0.0666666666666667,-1,-1,-1,-1,0.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.1,0.14,0.113333333333333,0.106666666666667,0.106666666666667,0.126666666666667,0.126666666666667,0.133333333333333,0.126666666666667,0.166666666666667,0.126666666666667,0.106666666666667,0.0733333333333333,0.0866666666666667,0.106666666666667,0.0866666666666667,0.08,0.113333333333333,-1,-1,-1,-1,-1,-1,-1,-1,0.0133333333333333,0.04,0.0133333333333333,0.0133333333333333,0.0133333333333334,0.0133333333333333,0.02,0.00666666666666667,0.0133333333333333,-1,-1,-1,-1,-1,-1,0.02,0.02,0.00666666666666667,0.0266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266666666666667,0.02,0.0133333333333333,-1,-1,0,0.00666666666666667,0.0266666666666667,0.0133333333333333,0.02,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.0333333333333333,0.00666666666666667,0.04,0.0333333333333333,-1,-1,-1,-1,-1,-1,-1,0.113333333333333,0.106666666666667,0.0733333333333333,0.126666666666667,0.113333333333333,0.166666666666667,0.126666666666667,0.106666666666667,0.12,0.166666666666667,0.14,0.146666666666667,0.0933333333333334,0.18,0.106666666666667,0.1,0.126666666666667,0.133333333333333,0.106666666666667,0.106666666666667,0.166666666666667,0.173333333333333,0.146666666666667,0.106666666666667,0.1,0.133333333333333,0.0733333333333334,0.0866666666666667,0.106666666666667,0.14,0.08,0.0733333333333333,0.0866666666666667,0.12,0.1,-1,-1,-1,-1,0.0933333333333334,0.00666666666666667,0.0133333333333333,0.02,0,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0266666666666667,0,0.0133333333333333,0,0.02,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.02,0.0133333333333333,-1,-1,-1,0.0133333333333333,0.02,0.02,0.02,-1,-1,-1,-1,-1,-1,-1,-1,0.0333333333333333,0.0266666666666667,0.02,0.0133333333333333,-1,-1,-1,-1,-1,-1,-1,0.0933333333333333,0.106666666666667,0.113333333333333,0.153333333333333,0.166666666666667,0.18,0.166666666666667,0.126666666666667,0.146666666666667,0.133333333333333,0.0866666666666667,0.126666666666667,0.153333333333333,0.113333333333333,0.16,0.113333333333333,-1,-1,-1,-1,-1,-1,-1,-1,0.146666666666667,0.0733333333333333,0.0933333333333333,0.113333333333333,0.146666666666667,0.106666666666667,0.133333333333333,0.113333333333333,0.14,0.1,0.133333333333333,0.0866666666666667,0.0866666666666666,0.0733333333333334,0.1,0.12,0.113333333333333,0.06,0.0266666666666667,0,0.0266666666666667,0.0333333333333333,-1,-1,-1,-1,-1,-1,-1,0.00666666666666667,-1,0.00666666666666667,0,0.0133333333333333,0.02,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.00666666666666667,0.02,0.0133333333333333,0.0333333333333333,0.0266666666666667,0.00666666666666667,-1,-1,0.02,0.0333333333333333,0,0.02,0.02,0.0266666666666667,0.0533333333333333,0.0333333333333333,0.02,0.0266666666666667,0.02,0.06,0.0466666666666667,0.06,0.0333333333333333,0.0266666666666667,0.02,-1,-1,0.126666666666667,0.126666666666667,0.0933333333333334,0.14,0.16,0.12,0.18,0.18,0.173333333333333,0.16,0.173333333333333,0.186666666666667,0.12,0.186666666666667,0.12,0.18,0.133333333333333,0.173333333333333,0.186666666666667,0.16,-1,-1,-1,-1,-1,-1,-1,-1,0.126666666666667,0.14,0.106666666666667,0.166666666666667,0.153333333333333,0.16,0.146666666666667,0.106666666666667,0.126666666666667,0.1,0.0933333333333334,0.133333333333333,0.126666666666667,0.1,0.1,0.0733333333333334,0.12,0.06,0.12,0.0133333333333333,0.00666666666666667,0.0333333333333334,0.02,0.0333333333333334,0.00666666666666667,-1,0.0133333333333333,0.02,0.02,0.00666666666666667,0.0133333333333333,0.0266666666666667,0.0133333333333333,0.0133333333333333,0.02,0.02,0.02,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0
