0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,0
0,0.01,0,0.01,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.07,0.02,0.1,0.03,0.02,0.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.02,0.04,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.03,0.03,0.03,0.02,0.03,0,0,0.04,0,0.01,0.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.05,0.02,-1,-1,-1,-1,-1,-1,-1,0.05,0.02,0.02,0.01,0.01,0,0.01,-1,-1,-1,0.02,0.01,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,-1,-1,-1,0.05,0.02,0,0.01,0.01,0,0.03,0.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.07,0.04,0.04,0.04,0.03,0.14,0.19,0.03,0.1,0.07,0.09,0.05,0.04,0.07,0.05,0.08,0.01,0.05,0.01,0.05,0.01,0.05,0.04,0,0.03,0.01,0.03,0.02,0.06,0.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.02,0,0,0.03,0.03,0.04,0.02,0.06,0.02,0.01,0.01,0.04,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,-1,-1,-1,0.02,0.01,0.02,0.02,-1,-1,0.04,0.06,0.02,0.02,-1,-1,-1,-1,-1,0.08,0.04,0.05,0.07,-1,-1,-1,0.05,0.02,0.14,0.14,0.16,0.22,0.15,0.14,0.04,0.08,0.09,0.02,0.1,0.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.04,0.02,0.06,0.04,-1,-1,-1,-1,-1,-1,-1,0.02,0.04,0.03,0.02,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.01,0.03,0.03,0.02,0.02,-1,-1,-1,-1,-1,-1,-1,0.01,0.01,0.03,0.04,-1,-1,0.04,0.01,0.11,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.18,0.16,0.15,0.17,0.19,0.14,0.16,0.19,0.05,0.06,0.02,0.04,0.01,0.03,0.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.02,0.03,0.04,0.04,0.08,0.02,0.02,0.01,0.02,0.05,0.03,0.09,0.04,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.03,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.02,0.01,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.03,0.01,0,0.04,0.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,-1,0.12,0.16,0.22,0.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.01,0.02,0.03,0.01,0.06,0.01,0.03,0.02,0.03,-1,-1,0.03,0.03,0.03,0.04,0.05,0.04,0.01,0.04,0.04,0.02,-1,-1,-1,-1,0.02,0.01,0.06,0.01,0.01,0.05,-1,-1,-1,0.01,0.04,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0.01,0.01,0.02,-1,-1,-1,-1,-1,-1,-1,0.01,0.02,0.02,0.01,0,0.02,0.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.2,0.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.03,0.05,0.01,0.04,0.02,0.03,0.03,0.03,0.08,0.04,0.03,0.07,0.08,0.05,0.02,0.02,0.02,0.04,0.04,0.05,0.07,0.06,0.06,0.04,0.04,0.02,0.01,0,0.03,0.07,-1,-1,-1,0.01,0.01,0.01,0,0,0,0.01,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01,-1,-1,0.02,0,0.01,0.03,0.02,-1,-1,-1,0.03,0.01,0.01,0.03,-1,-1,-1,-1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.22,0.13,0.23,0.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.04,0.06,0.06,0.04,0.01,0.03,0.02,0.01,0.01,0.03,0.02,0,-1,-1,-1,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.03,0,0,0.04,0.04,0,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.01,0.01,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.24,0.09,0.26,0.25,0.12,0.21,0.13,0.23,0.14,0.19,0.07,0.07,0.05,0.03,0.11,0.09,0.09,0.02,0.06,0.03,0.06,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,-1,-1,-1,0.05,0.08,0.01,0.05,0.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.01,0.06,0,0.02,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0,0.01,0.02,0.03,-1,-1,-1,-1,-1,-1,0.07,0.06,0.21,0.24,0.24,0.18,0.24,0.21,0.14,0.21,0.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.05,0.03,0.07,0.03,0.02,0.01,0.03,0.05,0.04,0.07,0.03,0.02,0.06,0.03,0.05,0.05,0.06,0.04,0.05,0.06,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.07,0.01,0,0.02,0,0,0.01,0,0,0.01,0,0,0.01,-1,-1,-1,0.01,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0
-1,0.01,0,0.02,0.01,-1,-1,-1,-1,-1,-1,-1,0,0,0.01,0.02,0.02,0,0.02,-1,-1,-1,-1,-1,-1,0.06,0.23,0.23,0.14,0.23,0.27,0.19,0.21,0.14,0.24,0.21,0.17,0.2,0.19,0.1,0.08,0.06,0.07,0.05,0.16,0.14,0.1,0.1,0.09,0.12,0.06,0.01,0.05,0.04,0.04,0.04,0.05,0.03,0.09,0.03,0.05,0.02,0.04,0.06,0.04,0.03,0.09,0.04,0.06,0.03,0.07,0.04,0.05,0.06,0.05,0.05,0.04,0.05,0.02,0,0.01,0.01,0,0.01,0.01,0,0.01,0.03,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,0.01,0.01,0.02,-1,-1,-1,0.01,0.01,0.01,-1,-1,-1,0.01,-1,0.02,0.01,0.04,-1,-1,-1,-1,-1,-1,0.24,0.24,0.17,0.22,0.23,0.14,0.11,0.29,0.19,0.19,0.22,0.23,0.27,0.08,0.11,0.08,0.13,0.1,0.07,0.12,0.16,0.05,0.13,0.07,0.19,0.14,0.07,0.05,0.03,0.09,0.04,0.06,0.09,0.01,0.07,0.09,0.06,0.07,0.09,0.06,0.11,0.06,0.04,0.08,0.05,0.07,0.02,0.04,0.04,0.08,0.04,0.04,0.07,0.02,0.05,0.01,0.01,0.01,0.02,0.02,0,0.02,0.01,0.01,0.01,0,0,0,0.02,0,0,0,-1,-1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0.01,0,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.02,0.02,0,-1,-1,-1,-1,0.03,0.18,0.18,0.21,0.24,0.19,0.16,0.18,0.25,0.18,0.25,0.2,0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.11,0.11,0.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,-1,-1,-1,-1,-1,-1,-1,0.06,0.04,0.07,0.05,0.06,0.06,0.06,0.08,0.07,0.02,0,0,0.01,0.01,0,0.03,0.01,0.01,0.01,0,0.01,0.01,0.01,0,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0.01,0,0.01,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.04,0.02,-1,0.04,0.03,0.02,0.09,0.27,0.21,-1,-1,-1,0.16,-1,0.18,0.23,0.2,0.24,0.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,0.07,0.21,0.15,0.13,0.14,-1,-1,-1,-1,-1,-1,-1,0.1,-1,-1,-1,-1,-1,-1,0.09,0.04,0.06,0.04,0.05,0.07,0.07,0.02,0.02,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0,0.03,0.01,-1,-1,-1,-1,-1,-1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,0,0,0
0.01,0.04,0.01,0.05,0,0.01,-1,0.03,-1,-1,-1,-1,0.01,0.01,0.02,0.05,-1,0.01,-1,-1,-1,-1,0.01,0.03,0.05,-1,-1,-1,-1,-1,-1,-1,0.21,0.17,0.21,0.19,0.06,0.09,0.03,0.11,0.15,0.12,0.14,0.1,0.11,0.11,0.14,0.1,0.16,0.18,0.17,0.15,0.19,0.23,0.06,0.11,0.13,0.06,0.1,0.09,0.08,0.09,0.1,0.07,0.07,0.05,0.1,0.12,0.11,0.06,0.1,0.07,0.05,0.03,0,0.02,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0,0.02,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0
0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.04,0.03,-1,0,0.01,-1,-1,-1,-1,0.02,-1,-1,-1,-1,-1,0.04,0.05,0.07,-1,-1,-1,-1,-1,0.28,0.22,0.19,0.35,0.08,0.07,0.08,0.12,0.1,0.14,0.08,0.16,0.08,0.1,0.17,0.12,0.14,0.15,0.23,0.2,0.26,0.17,0.18,0.26,0.09,0.07,0.08,0.07,0.04,0.08,0.12,0.06,0.08,0.09,0.13,0.11,0.11,0.11,0.07,0.08,0.08,0.02,0.03,0.05,0.03,0.02,0,0,0,0.02,0.02,0.02,0.03,0.02,0.03,0.01,0.01,0.01,0,0.02,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0.02,0.01,0,0.02,0.01,0.02,0.01,-1,-1,-1,-1,-1,0.03,-1,-1,-1,-1,-1,-1,-1,0.02,0.02,0.04,0.09,0.1,0.09,0.08,0.11,-1,-1,0.13,0.26,0.3,0.21,0.09,0.06,0.06,0.08,0.15,0.13,0.12,0.15,0.12,0.13,0.15,0.16,0.19,0.14,0.19,0.18,0.22,0.1,0.16,0.13,0.22,0.18,0.11,0.14,0.16,0.07,0.1,0.14,0.13,0.13,-1,-1,-1,-1,-1,0.05,0.06,0.02,0.03,0.07,0.05,0.05,0.04,0,0.01,0.02,0.05,0.04,0,0.01,0.02,0.03,0.01,0.01,0.03,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
-1,-1,-1,0.03,0.04,0.02,0,0.02,-1,-1,-1,-1,0.03,-1,-1,-1,-1,-1,0.06,0.03,0.02,0.04,0.02,0.1,-1,0.1,0.1,0.08,0.09,0.14,0.16,0.09,0.05,0.03,0.08,0.08,0.11,0.12,0.21,-1,-1,-1,-1,-1,-1,-1,0.13,0.25,0.16,0.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.04,0.04,0.07,0.06,0.07,0.02,0,0.08,0.02,0.01,0.02,0.03,0.06,0.01,0,0.02,0.04,0,0,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0
-1,-1,0.01,0,0.02,0.01,0.01,0.01,-1,-1,-1,-1,0.05,-1,-1,-1,-1,-1,0.05,0.03,0.02,0.01,-1,-1,-1,0.1,0.08,0.07,-1,-1,-1,-1,-1,-1,-1,0.01,0,0.14,0.1,-1,-1,-1,-1,-1,-1,-1,0.21,0.17,0.19,0.27,0.28,0.24,0.2,0.32,0.23,0.31,0.3,0.15,0.16,0.16,0.19,0.17,0.11,0.15,0.06,0.04,0.08,0.05,0.09,0.07,0.07,0.05,0.03,0.03,0.03,0.01,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.03,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
-1,-1,0.01,0,0.01,0.02,0.01,0.04,0.02,0.03,0.06,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.01,0.04,-1,-1,-1,0.13,0.16,0.12,-1,-1,-1,-1,-1,-1,0.05,0.04,0.05,0.01,0.06,0.05,0.07,0.13,0.13,0.13,0.13,0.22,0.2,0.23,0.27,0.18,0.25,0.28,0.27,0.28,0.32,0.25,0.38,0.31,0.2,0.08,0.16,0.1,0.09,0.13,0.13,0.15,0.07,0.16,0.06,0.08,0.06,0.04,0.06,0.1,0.03,0.02,0.02,0.06,-1,-1,-1,-1,-1,-1,-1,0,0.01,0,0.01,-1,-1,-1,-1,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1
-1,-1,-1,0,0.01,0,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.04,0.04,0.14,0.09,-1,-1,0.13,0.11,0.09,0.01,0.06,0.06,0.07,0.1,0.08,0.03,0.03,0.04,0.04,0.08,0.05,0.03,0.03,0.05,0.05,0.1,0.2,0.11,-1,-1,-1,-1,0.17,0.21,0.16,0.19,0.24,0.22,0.09,0.13,0.21,0.17,0.12,0.12,-1,-1,-1,-1,-1,-1,0.06,0.06,0.03,0.02,0.02,0,0.03,0.04,0.04,0.01,0.06,0.01,0.04,0.02,0.04,0.01,0.01,0,0.01,0.01,0.01,0.01,-1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0
-1,-1,0.01,0.02,0.04,0.01,0.03,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.06,0.04,0.12,-1,-1,-1,0.12,0.05,0.08,0.04,0.04,0.05,0.06,0.06,0.04,0.09,0.04,0.05,0.06,0.05,0.06,0.07,0.05,0.05,0.11,0.09,0.14,0.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0,0,0.02,0.02,0.03,0.07,0.06,0.02,0.06,0.02,0.05,0.01,0.05,0.02,0.02,0.03,0.01,0.02,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0.01,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
0.01,0,0.01,0.01,0.02,0.02,0.01,0.05,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.07,0.13,-1,-1,-1,0.08,0.04,0.02,0.01,-1,-1,-1,-1,-1,-1,0.08,0.1,0.05,0.06,0.04,0.08,0.06,0.06,0.04,0.09,0.05,0.15,-1,-1,-1,-1,-1,-1,-1,0.18,0.23,0.26,0.25,0.18,0.15,0.17,0.22,0.2,0.21,0.17,0.17,0.12,0.12,0.08,0.09,0.04,0.04,0.1,0.05,0.04,0.05,0.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.01,0,0,0.01,0,0,0,0,0,-1,-1,0,0,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
