0.03,-1,-1,-1,0.01,0.02,0,0,0.03,0.03,0,0.02,0,0.02,0,0.01,0,0,0.03,0.01,0.01,0,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0,0,0.01,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0.02,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.01,0,0.01,0.01,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.01,0.02,0.01,0,0,0.01,0,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0.01,0.03,0.02,0.03,0.01,0.02,0.01,0.03,0.02,0.02,0.02,0,0,0.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0,0.03,0,0.02,0,0.01,-1,-1,-1,0.01,0.01,0,0,0.01,0.02,0,0.01,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,0.14,0.15,0.18,0.17,0.0900000000000001,0.14,0.12,0.2,0.15,0.12,0.13,0.12,0.05,0.12,0.1,0.07,0.11,0.08,0.03,0.01,0.02,0.02,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,-1,-1,0.03,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0.01,0.03,0,0,0.01,0.02,0.03,0.11,0.11,0.12,0.16,0.2,0.19,0.12,-1,-1,-1,0.1,0.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.04,0.02,0.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.01,0.03,0.05,0.04,-1,-1,-1,0.01,0.01,0,0.03,0.02,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0,0.01,0.02,-1,-1,-1,-1,-1,0.04,0.03,0.01,0.02,0.02,0,0.01,0,0,0.01,0,0,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.06,0.05,0.04,0.07,0.08,0,0,0,0,0.01,0.02,0,0,0.03,0.01,0,0.01,-1,-1,0.01,0.01,0,0.01,0.01,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0.01,0,0,0.02,0,-1,-1,-1,-1,0,0,0,0,0,0.01,0,0,0,0,0.02,0.01,0.02,0.04,0.07,0.05,0.12,0.1,0.08,0.07,-1,-1,-1,0.14,0.13,0.06,0.06,0.08,0.05,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.03,0.04,0.02,0.04,0.01,0,0.02,-1,-1,-1,0.01,0,0.02,0.01,0.02,0.02,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.05,0.02,0,0.04,0.03,-1,-1,0.01,0,0.04,0.03,0.01,0,0.02,0.02,0.02,0,0,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0.02,0,-1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0,0.02,0.01,0,0.01,0.01,0.01,-1,-1,0.02,0.01,0.01,0.04,0.01,0.03,0.02,0.02,0,0.01,0,0,0,0.01,0,0.02,0,0.02,0.03,-1,-1,-1,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0.01,0.06,0.06,0.04,0.05,0.06,0.05,0.08,0.12,0.08,0.08,0.12,0.09,0.03,0.04,0.02,0.02,0.02,0.02,0.03,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.03,0.04,0.02,0.06,0.08,0.03,0.01,0.02,0.03,0.04,0.02,0.01,0.02,0.02,0.02,0.02,0.02,-1,-1,-1,0.01,0.01,0.01,0.01,0,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.03,0,0.05,0.02,-1,-1,-1,-1,0.01,0.02,-1,-1,-1,-1,-1,0,0.01,0.02,0,0.01,0.01,0,0,0,0.02,0.02,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0,0.01,0,0,0,0,0.01,-1,-1,0.02,0.01,0,0.01,0.02,0.03,0.02,0.01,0.03,0,0.01,0,0,0,0,0,0.01,0.01,0.02,-1,-1,-1,0.03,0,0,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0.04,0.03,0.03,0.02,0.05,0.01,0.08,-1,-1,0.08,0.05,0.06,0.07,0.03,0.03,0.04,0.03,0.03,0.01,0.03,0.01,0.02,0.02,0,0,0.01,0,0.01,0.02,0.02,0,0.02,0.02,0.02,0.04,0.04,0.01,0.02,0.01,0.03,0.02,0.03,0.04,-1,-1,-1,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.02,0,0.01,0.01,0,0.02,0,0.01,0.01,0.01,0.02,0.01,0.02,-1,-1,-1,0,0.01,0,0.01,0,0,0,0.01,0,0.01,0.03,0,0,0,0,0,0,0.01,0.01,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,0.06,0.07,0.05,0.11,0.11,0.08,0.15,0.08,0.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.04,0.01,0.01,0,0,0,0,-1,-1,0.01,0.01,0.01,0,0.01,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.01,0,-1,-1,-1,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0.02,0,0.04,0.02,0.03,0.01,0.01,0.09,-1,0.09,0.05,0.05,0.01,0.06,0.03,0.05,0.02,0.03,0.02,0.03,0.02,0,0.01,0.01,0.02,0.01,0.02,0.01,0,0.02,0.03,0.02,0.03,0.05,0.02,0.04,0.02,0.01,0.01,0.01,0.04,0.05,0.03,-1,-1,-1,0,0.01,0,0,0.01,0,0.01,0.02,0,0,0,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0.01,0,0.01,0.03,0,0.01,0.01,-1,-1,-1,0.01,0,0.01,0.01,0,0.01,0.02,0.02,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.13,0.06,0.05,0.14,0.09,0.09,0.11,0.09,0.07,0.05,0.06,0.02,0.03,0.08,0.05,0.02,0.07,0.05,0.07,0.03,0.02,0.03,0.05,0.06,0.02,0.06,-1,-1,0.03,0.01,0.03,0.02,0.04,0,0,-1,-1,-1,0.01,0.01,0,0.02,0.02,0.02,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.01,-1,-1,-1,0.03,0,0,0,0,0,0,0,0,0,0.02,0,0,0.01,0,0.01,0.03,0,0.01,0.01,0,0.02,-1,-1,0.03,0.04,0.06,0.05,0.05,0.05,0,0.03,0.04,0.01,0.03,0.02,0.02,0,0.02,0.01,0.02,0.01,0,0.01,0.02,0.03,0.04,0.01,0,0.02,0.02,0.06,0.03,0.03,0.05,0.03,0.03,0,0,0.01,0,0.01,0,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.03,0.01,0,0.01,0.02,0.02,0,0,0.01,0.02,0.01,0,0.01,0.01,0,0.03,0.02,0.02,0.01,0,0,0,0.01,0,0.01,0.03,0.01,0.01,0.01,0,0.02,0.01,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0
0.1,0.09,0.08,0.0900000000000001,0.07,0.07,0.12,0.15,0.07,0.05,0.13,0.05,0.03,0.03,0.05,0.04,0.06,0.05,0.06,0.11,0.06,0.07,0.02,0.07,0.01,0.02,0.03,0.03,0.02,0.05,0.05,0.02,0.05,0,0.04,0,-1,-1,-1,0.02,0.02,0.01,0,0,0.02,0.01,0,0,0.01,-1,-1,-1,-1,-1,-1,-1,0.01,0.01,-1,-1,-1,0.03,0.02,0.03,0.03,0,0.02,0,0,0,0,0,0,0.01,0.01,0,0.02,0,0.01,0.02,0,0.01,0,-1,-1,0.07,0.04,0.03,0.05,0.04,0.07,0.02,0.02,0.03,0.03,0.02,0.01,0,0.03,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.04,0.05,0.01,0.04,0.02,0.01,0.04,0.03,0,0.02,0,0,0,0.01,0,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.01,0,0.01,0.01,0.02,0,0.02,0.02,0.02,0,0.03,0,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0.02,0,0.02,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
0.08,0.04,0.06,0.04,0.08,0.12,0.07,0.07,0.09,0.05,0.1,0.07,0.08,0.09,0.08,0.09,0.05,0.03,0.09,0.06,0.08,0.07,0.06,0.05,0.07,0.03,0.04,0.03,0.02,0.05,0.01,0.03,0.04,0.02,0,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.01,0,0,0,0,0,0,0,0.01,0,0.01,-1,-1,-1,0.02,0,-1,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0,-1,-1,0.07,0.02,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.02,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.04,0.04,0.01,0.02,0.02,0.03,0.04,0.03,0,0.03,0.01,0,0,0,0,0.01,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.01,0.01,0,0.02,0.01,0.02,0,0.01,0,0,0.01,0.01,0,0,0.01,0.02,0,0,0.01,0,0.01,0.01,0,0.01,0,0,0.01,0,0,0.02,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.05,0.07,0.05,0.08,0.03,0.06,0.09,0.05,0.03,0.03,0.03,0.02,0.06,0.02,0.02,0.01,0.03,0.02,0.05,0.01,0.01,0,0,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.01,0,0,0,-1,-1,-1,0.01,-1,-1,-1,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,-1,-1,0.04,0.02,0.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0,0.02,0,0.01,0.01,0,0,0,0,0,0.03,-1,0.02,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.01,0.01,0,0.01,0.02,0.01,0.01,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0.01,0.04,0,0,0,0,0.04,0,0,0.01,0.02,0,0.01,0.02,0.02,0,0.01,0,0,0.02,0.02,0,0,0,0,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.03,0,0.01,0.01,0.01,0,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.01,0,0,0.01,-1,-1,-1,0.01,-1,-1,-1,0.02,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0.02,0.05,0.04,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.02,0,0,0,0,0,0.02,0.03,0,0,0,0,0.01,0,0,0.02,0,0.02,0,0.01,0.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.01,0.01,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.01,0.02,0.02,0.02,0,0,0,0,0.01,0.02,0,0,0.01,0.01,0.01,0,0,0,0,-1,-1,-1,0.01,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0.01,0,-1,-1,0.04,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0,0.03,0.02,0,0.02,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.02,0.04,0.01,0.02,0.02,0.03,0.05,0.01,0,0,0,0,0,0.01,0,0.01,0.02,0.01,0,0,0,0.03,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0.05,0.03,0.02,0,0.03,0.02,0.03,0.01,0.01,0.04,0.01,0,0,0.01,0,0,0.01,0,0,-1,-1,-1,-1,-1,0.01,0.02,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0.01,0.01,0.03,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0,0.01,0,0,0,0,0.01,0,0.02,0,0.02,0,0.01,0.02,0,0,0,0,0,0.01,0.03,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.02,0,0.03,0,0.02,0.02,0.01,0,0.01,0,0.01,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
0.07,0.08,0.06,0,0.05,0.06,0.06,0.06,0.04,0.08,0.07,0.1,0.04,0.04,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.01,0.04,0.02,0.02,0.02,0.01,0.01,-1,-1,-1,-1,-1,0.04,0,0,0,0.01,0,0,-1,-1,-1,-1,-1,-1,-1,0.01,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.02,0.02,0,0.01,0.01,0,0.01,0.04,0,0,0.02,0,0,0,0.01,0,0.01,0.02,0.01,0,0,0.01,0.01,0,0.01,0,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.01,0,0,0,0.02,0.01,0,0,0.01,0,0,0.01,0.01,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,0.03,0.12,0.11,0.03,0.04,0.08,0.05,0.05,0.06,0.06,0.06,0.04,0.06,0.03,0.02,0.06,0.02,0.04,0.04,0.05,0.03,0.04,0.04,0.07,0.02,0.01,0.01,0,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0,0.01,0,0,-1,-1,0.01,0.01,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0.01,0.01,0,0.02,0.01,0,0,0,0.01,0.01,0,0,0.01,0.01,0,0,-1,-1,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0.01,0,0.02,0.02,0.02,0,0.01,0.02,0.01,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,0.04,0.01,0.07,0.04,0.06,0.07,0.04,0.06,0.04,0.04,0.04,0.05,0.04,0.03,0.03,0.06,0.05,0.01,0.03,0.04,0,0.06,0,0.02,0,0.03,0.01,0.01,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0.01,-1,-1,0.01,0.01,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0.02,-1,-1,-1,-1,-1,0.01,0.02,0,0.01,0,0.01,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0.01,0.02,0.01,0.01,0.02,0,0.01,0,0.01,0.02,0,0,0.01,0,0,0,0.01,0,0,0,0,0.01,0.01,0,0.01,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.05,0.06,0.02,0.02,0.03,0.08,0.04,0.04,0.03,0.02,0.08,0.05,-1,-1,-1,-1,0.03,0.02,0.02,0.02,0.01,0,0,0.04,0.01,0.01,0.01,0.02,0.02,0,0,0,0.01,0,0,0.01,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0.01,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.03,0.03,0.02,-1,-1,-1,-1,0,0,-1,-1,-1,0.01,-1,0,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0.01,0.01,0,0,0,0.02,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.03,0.07,0.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.06,0.08,0.02,0.04,0.05,0.03,0.02,0.03,0.01,0.01,0.04,0.02,0,0,0,0.02,0,0.01,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0.01,0.01,0,0.01,0,-1,-1,-1,0.01,0,0,0,-1,0,0.01,0,0.02,0,0,0,0,0.01,0,0,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0,0,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.1,0.07,0.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,0.02,0.01,0.04,0.05,0.01,0.02,0.02,0.01,0.01,-1,-1,-1,-1,-1,0.01,0.01,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0.01,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0,0.01,0.02,0,0,0.01,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.01,0,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,0.06,0.11,0.05,0.05,0.05,0.06,0.07,0.05,0.03,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.05,0.01,0.04,0.05,0.03,0.02,0.04,0.02,0.02,0,0.01,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.01,0,0,0.01,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0,0.02,0.01,0.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.01,0,0,0,-1,-1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,0.09,0.14,0.04,0.03,0.1,0.07,0.04,0.11,0.03,0.03,0.05,0.06,0.02,0.05,0.04,0.07,0.04,0.04,0.02,0.05,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.02,-1,-1,0.01,0,0,0,0,0.02,-1,-1,0,-1,-1,0,-1,-1,0,0,0.02,0,-1,-1,-1,-1,0,0.02,0.02,0,0.01,0,0,0,0,0.01,0.01,0,0,0,0.01,0.01,0,0.01,0,0.01,0.02,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,0.09,0.09,0.03,0.09,0.08,0.05,0.06,0.06,0.09,0.11,0.08,0.06,0.07,0.05,0.04,0.06,0.01,0.03,0.06,0.05,0.06,0.02,0.02,0.03,0.02,0.03,0.01,0,0,0,0,0,0.02,0,-1,-1,-1,0,0,0.01,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0.03,0.01,0.03,-1,-1,-1,-1,-1,0,0.01,0,-1,-1,0,0,0,0.01,0,0,-1,-1,-1,-1,-1,-1,-1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
